tempo,deslocamento,velocidade,aceleracao
5.408,-2.41688471374032,-1.628047374405612,3.4604504637845777
5.409,-2.418511029691087,-1.6245833289311111,3.4676396440117396
5.41,-2.4201338780026314,-1.6211120968044936,3.474823763524083
5.4110000000000005,-2.421753251490836,-1.617633683099954,3.482002795363247
5.412,-2.4233691429766715,-1.6141480929186418,3.48917671257802
5.413,-2.424981545286223,-1.610655331388654,3.4963454882244505
5.414,-2.4265904512507173,-1.607155403665028,3.5035090953659163
5.415,-2.4281958537065487,-1.6036483149297336,3.510667507073264
5.416,-2.4297977454953084,-1.6001340703916667,3.517820696424883
5.417,-2.431396119463809,-1.5966126752866405,3.524968636506815
5.418,-2.4329909684641127,-1.5930841348773785,3.532111300412871
5.4190000000000005,-2.434582285353558,-1.5895484544535063,3.5392486612447076
5.42,-2.4361700629947864,-1.586005639331544,3.546380692111942
5.421,-2.437754294255769,-1.5824556948548982,3.5535073661322616
5.422,-2.439334972009834,-1.5788986263938534,3.560628656431504
5.423,-2.4409120891356935,-1.5753344393455642,3.5677445361437856
5.424,-2.44248563851747,-1.5717631391340472,3.5748549784115795
5.425,-2.4440556130447235,-1.5681847312101722,3.5819599563858233
5.426,-2.4456220056124782,-1.5645992210516537,3.589059443226038
5.4270000000000005,-2.4471848091212496,-1.5610066141630423,3.5961534121004033
5.428,-2.448744016477071,-1.557406916075716,3.6032418361858722
5.429,-2.45029962059152,-1.5538001323478716,3.6103246886682827
5.43,-2.4518516143817473,-1.5501862685645156,3.6174019427424344
5.431,-2.4533999907705004,-1.546565330337455,3.624473571612218
5.432,-2.4549447426861533,-1.5429373233052883,3.6315395484906956
5.433,-2.456485863062731,-1.5393022531333966,3.6385998466002043
5.434,-2.4580233448399373,-1.5356601255139337,3.6456544391724783
5.4350000000000005,-2.459557180963182,-1.5320109461658171,3.652703299448722
5.436,-2.4610873643836073,-1.5283547208347181,3.6597464006797273
5.437,-2.462613888058114,-1.5246914552930526,3.666783716125982
5.438,-2.4641367449493887,-1.521021155339971,3.6738152190577464
5.439,-2.465655928025931,-1.5173438268013486,3.6808408827551875
5.44,-2.4671714302620797,-1.5136594755297754,3.6878606805084497
5.441,-2.468683244638039,-1.5099681074045463,3.6948745856177707
5.442,-2.470191364139906,-1.506269728331651,3.7018825713935923
5.4430000000000005,-2.471695781759697,-1.5025643442437635,3.7088846111566407
5.444,-2.4731964904953743,-1.4988519611002318,3.7158806782380376
5.445,-2.4746934833508734,-1.4951325848870676,3.7228707459794155
5.446,-2.476186753336129,-1.4914062216169357,3.7298547877329886
5.447,-2.477676293467101,-1.4876728773291434,3.7368327768616885
5.448,-2.479162096765803,-1.4839325580896296,3.7438046867392347
5.449,-2.4806441562603267,-1.480185269990954,3.7507704907502513
5.45,-2.482122464984871,-1.476431019152286,3.757730162290377
5.4510000000000005,-2.483597015979766,-1.4726698117193946,3.764683674766345
5.452,-2.485067802291502,-1.4689016538646356,3.771631001596095
5.453,-2.486534816972754,-1.4651265517869414,3.7785721162088852
5.454,-2.4879980530824097,-1.4613445117118098,3.7855069920453666
5.455,-2.4894575036855953,-1.457555539891292,3.792435602557717
5.456,-2.490913161853703,-1.4537596426039812,3.7993579212097126
5.457,-2.4923650206644155,-1.4499568261550009,3.806273921476842
5.458,-2.4938130732017356,-1.4461470968759933,3.81318357684642
5.4590000000000005,-2.4952573125560096,-1.4423304611251075,3.8200868608176597
5.46,-2.496697731823956,-1.438506925286987,3.826983746901794
5.461,-2.498134324108691,-1.4346764957727585,3.8338742086221815
5.462,-2.499567082519755,-1.4308391790200188,3.840758219514383
5.463,-2.500996000173139,-1.4269949814928231,3.8476357531262915
5.464,-2.502421070191312,-1.423143909681673,3.854506783018208
5.465,-2.503842285703246,-1.4192859701035025,3.8613712827629545
5.466,-2.5052596398444438,-1.4154211693016676,3.8682292259459836
5.4670000000000005,-2.506673125756964,-1.4115495138459317,3.875080586165459
5.468,-2.508082736589449,-1.4076710103324541,3.8819253370323654
5.469,-2.50948846549715,-1.4037856653837766,3.8887634521706236
5.47,-2.510890305641954,-1.3998934856488103,3.895594905217162
5.471,-2.5122882501924098,-1.395994477802823,3.902419669822048
5.472,-2.5136822923237556,-1.3920886485474258,3.909237719648565
5.473,-2.5150724252179435,-1.3881760046105598,3.916049028373319
5.474,-2.516458642063667,-1.384256552746483,3.9228535696863576
5.4750000000000005,-2.517840936056387,-1.3803302997357565,3.9296513172912397
5.476,-2.5192193003983583,-1.376397252385231,3.936442244905156
5.477,-2.520593728298655,-1.372457417528033,3.943226326259034
5.478,-2.5219642129731983,-1.3685108020235515,3.9500035350976153
5.479,-2.5233307476447813,-1.3645574127574234,3.9567738451795864
5.48,-2.524693325543096,-1.3605972566415203,3.963537230277651
5.481,-2.52605193990476,-1.356630340613934,3.970293664178642
5.482,-2.5274065839733413,-1.3526566716389619,3.9770431206836374
5.4830000000000005,-2.5287572509993854,-1.3486762567070936,3.9837855736080297
5.484,-2.5301039342404414,-1.344689102834996,3.990520996781645
5.485,-2.5314466269610887,-1.340695217065499,3.997249364048852
5.486,-2.532785322432962,-1.3366946064675809,4.003970649268634
5.487,-2.534120013934779,-1.3326872781363532,4.0106848263147254
5.488,-2.5354506947523636,-1.3286732391930467,4.017391869075674
5.489,-2.536777358178676,-1.324652496784996,4.024091751454964
5.49,-2.538099997513836,-1.3206250580856247,4.030784447371124
5.4910000000000005,-2.5394186060651496,-1.3165909302944303,4.037469930757799
5.492,-2.5407331771471355,-1.3125501206369694,4.044148175563868
5.493,-2.5420437040815513,-1.3085026363648415,4.050819155753555
5.494,-2.543350180197419,-1.3044484847556745,4.057482845306499
5.495,-2.544652598831051,-1.300387673113109,4.064139218217885
5.496,-2.5459509533260767,-1.2963202087667824,4.07078824849852
5.497,-2.5472452370334677,-1.2922460990723135,4.077429910174941
5.498,-2.548535443311565,-1.2881653514112865,4.084064177289531
5.4990000000000006,-2.5498215655261034,-1.2840779731912357,4.090691023900589
5.5,-2.5511035970502385,-1.2799839718456285,4.097310424082445
5.501,-2.552381531264572,-1.2758833548338504,4.103922351925572
5.502,-2.5536553615571784,-1.271776129641188,4.110526781536658
5.503,-2.5549250813236304,-1.2676623037788135,4.117123687038733
5.5040000000000004,-2.5561906839670248,-1.2635418847837672,4.12371304257125
5.505,-2.5574521628980076,-1.2594148802189422,4.130294822290184
5.506,-2.5587095115348015,-1.2552812976730672,4.136869000368154
5.507,-2.5599627233032307,-1.25114114476069,4.143435550994489
5.508,-2.561211791636747,-1.2469944291221602,4.149994448375364
5.509,-2.5624567099764546,-1.2428411584236134,4.156545666733862
5.51,-2.5636974717711376,-1.2386813403569534,4.163089180310096
5.511,-2.5649340704772845,-1.2345149826398352,4.169624963361314
5.5120000000000005,-2.5661664995591145,-1.230342093015648,4.176152990161977
5.513,-2.5673947524886027,-1.2261626792534976,4.182673235003868
5.514,-2.5686188227455067,-1.22197674914819,4.189185672196203
5.515,-2.5698387038173913,-1.2177843105202129,4.195690276065704
5.516,-2.5710543891996545,-1.2135853712157183,4.20218702095673
5.517,-2.572265872395554,-1.209379939106505,4.208675881231346
5.518,-2.573473146916231,-1.2051680220900012,4.215156831269435
5.519,-2.5746762062807385,-1.2009496280892458,4.221629845468809
5.5200000000000005,-2.575875044016064,-1.1967247650528712,4.228094898245284
5.521,-2.5770696536571567,-1.192493440955085,4.234551964032789
5.522,-2.578260028746953,-1.1882556637956514,4.241001017283479
5.523,-2.579446162836402,-1.1840114415998737,4.247442032467807
5.524,-2.5806280494844906,-1.1797607824185752,4.253874984074647
5.525,-2.581805682258269,-1.1755036943280812,4.2602998466113755
5.526,-2.5829790547328773,-1.1712401854302006,4.266716594603972
5.527,-2.584148160491569,-1.1669702638522066,4.273125202597138
5.5280000000000005,-2.5853129931257386,-1.1626939377468184,4.279525645154363
5.529,-2.5864735462349455,-1.1584112152921824,4.2859178968580425
5.53,-2.58762981342694,-1.154122104691853,4.292301932309584
5.531,-2.58878178831769,-1.149826614174774,4.29867772612948
5.532,-2.589929464531402,-1.1455247519952583,4.305045252957432
5.533,-2.5910728357005524,-1.1412165264329701,4.311404487452428
5.534,-2.5922118954659084,-1.136901945792905,4.317755404292852
5.535,-2.593346637476555,-1.1325810184053702,4.324097978176585
5.5360000000000005,-2.594477055389921,-1.128253752625965,4.330432183821094
5.537,-2.5956031428718025,-1.1239201568355621,4.336757995963528
5.538,-2.59672489359639,-1.1195802394402865,4.343075389360836
5.539,-2.5978423012462915,-1.1152340088714967,4.349384338789834
5.54,-2.59895535951256,-1.1108814735857642,4.355684819047333
5.541,-2.600064062094717,-1.1065226420648537,4.361976804950214
5.542,-2.6011684027007793,-1.102157522815703,4.368260271335535
5.543,-2.6022683750472826,-1.0977861243704028,4.374535193060636
5.5440000000000005,-2.6033639728593068,-1.093408455286176,4.380801545003219
5.545,-2.604455189870502,-1.089024524145358,4.387059302061458
5.546,-2.605542019823114,-1.0846343395553752,4.393308439154101
5.547,-2.606624456468007,-1.0802379101487254,4.399548931220546
5.548,-2.607702493564691,-1.0758352445829562,4.405780753220969
5.549,-2.608776124881347,-1.0714263515406452,4.412003880136391
5.55,-2.609845344194849,-1.067011239729378,4.41821828696879
5.551,-2.610910145290793,-1.062589917881728,4.424423948741207
5.5520000000000005,-2.611970521963519,-1.0581623947552345,4.430620840497825
5.553,-2.6130264680161375,-1.0537286791323826,4.436808937304069
5.554,-2.614077977260554,-1.049288779820581,4.442988214246724
5.555,-2.6151250435174926,-1.044842705652141,4.449158646433996
5.556,-2.6161676606165245,-1.040390465484255,4.455320208995648
5.557,-2.6172058223960883,-1.0359320681989748,4.461472877083064
5.558,-2.6182395227035182,-1.0314675227031895,4.467616625869357
5.559,-2.6192687553950678,-1.026996837928605,4.473751430549484
5.5600000000000005,-2.620293514335934,-1.0225200228317206,4.479877266340312
5.561,-2.6213137934002835,-1.018037086393808,4.485994108480727
5.562,-2.622329586471276,-1.013548037620889,4.4921019322317495
5.563,-2.62334088744109,-1.0090528855437133,4.498200712876592
5.564,-2.624347690210947,-1.0045516392177363,4.504290425720796
5.565,-2.6253499886911356,-1.0000443077230963,4.510371046092295
5.566,-2.6263477768010377,-0.9955309001645927,4.516442549341528
5.567,-2.6273410484691526,-0.9910114256716631,4.522504910841544
5.5680000000000005,-2.6283297976331204,-0.9864858933983609,4.528558105988072
5.569,-2.6293140182397483,-0.9819543125233321,4.534602110199634
5.57,-2.630293704245034,-0.977416692249793,4.540636898917649
5.571,-2.6312688496141905,-0.9728730418055067,4.546662447606503
5.572,-2.6322394483216716,-0.9683233704427607,4.5526787317536765
5.573,-2.633205494351195,-0.9637676874383433,4.558685726869812
5.574,-2.6341669816957674,-0.9592060020935204,4.564683408488819
5.575,-2.6351239043577097,-0.9546383237340125,4.57067175216799
5.5760000000000005,-2.63607625634868,-0.950064661709971,4.5766507334880595
5.577,-2.637024031689699,-0.9454850253959548,4.582620328053321
5.578,-2.6379672244111743,-0.9408994241909068,4.588580511491732
5.579,-2.6389058285529243,-0.9363078675181299,4.59453125945498
5.58,-2.639839838164203,-0.9317103648252635,4.60047254761861
5.581,-2.6407692473037248,-0.9271069255842596,4.606404351682093
5.582,-2.6416940500396873,-0.9224975592913583,4.612326647368931
5.583,-2.6426142404497965,-0.9178822754670648,4.618239410426767
5.5840000000000005,-2.643529812621292,-0.913261083656124,4.624142616627454
5.585,-2.6444407606509692,-0.9086339934274971,4.630036241767159
5.586,-2.645347078645205,-0.9040010143743367,4.635920261666476
5.587,-2.6462487607199816,-0.8993621561139628,4.641794652170488
5.588,-2.6471458010009106,-0.8947174282878377,4.647659389148897
5.589,-2.6480381936232567,-0.8900668405615422,4.653514448496087
5.59,-2.648925932731963,-0.8854104026247498,4.659359806131233
5.591,-2.6498090124816733,-0.8807481241912026,4.665195437998405
5.5920000000000005,-2.6506874270367584,-0.8760800149986862,4.671021320066645
5.593,-2.651561170571338,-0.8714060848090044,4.676837428330063
5.594,-2.652430237269306,-0.8667263434079547,4.6826437388079505
5.595,-2.653294621324353,-0.8620408006053024,4.688440227544844
5.596,-2.6541543169399935,-0.8573494662347556,4.694226870610654
5.597,-2.6550093183295855,-0.8526523501539399,4.700003644100726
5.598,-2.6558596197163578,-0.8479494622443727,4.70577052413595
5.599,-2.6567052153334325,-0.8432408124114377,4.711527486862867
5.6000000000000005,-2.6575460994238487,-0.8385264105843592,4.717274508453734
5.601,-2.658382266240587,-0.8338062667161764,4.723011565106634
5.602,-2.6592137100465925,-0.8290803907837174,4.728738633045583
5.603,-2.6600404251147993,-0.8243487927875734,4.734455688520589
5.604,-2.660862405728154,-0.8196114827520724,4.740162707807784
5.605,-2.661679646179639,-0.8148684707252533,4.745859667209483
5.606,-2.6624921407722972,-0.8101197667788393,4.751546543054298
5.607,-2.6632998838192545,-0.8053653810082122,4.757223311697234
5.6080000000000005,-2.6641028696437448,-0.8006053235323852,4.7628899495197645
5.609,-2.6649010925791314,-0.7958396044939771,4.7685464329299325
5.61,-2.6656945469689335,-0.7910682340591848,4.7741927383624585
5.611,-2.666483227166847,-0.7862912224177577,4.779828842278802
5.612,-2.6672671275367708,-0.7815085797829701,4.785454721167289
5.613,-2.668046242452827,-0.7767203163915942,4.791070351543178
5.614,-2.668820566299388,-0.771926442503874,4.79667570994876
5.615,-2.669590093471097,-0.7671269684034973,4.802270772953466
5.6160000000000005,-2.6703548183728927,-0.7623219043975688,4.807855517153934
5.617,-2.671114735420033,-0.757511260816583,4.813429919174117
5.618,-2.671869839038118,-0.752695048014397,4.818993955665383
5.619,-2.6726201236631133,-0.7478732763682024,4.82454760330658
5.62,-2.673365583741373,-0.7430459562784986,4.830090838804162
5.621,-2.6741062137296634,-0.7382130981690642,4.83562363889225
5.622,-2.6748420080951862,-0.7333747124869302,4.84114598033274
5.623,-2.6755729613156025,-0.7285308097023516,4.846657839915405
5.6240000000000006,-2.676299067879054,-0.7236814003087797,4.8521591944579585
5.625,-2.677020322284189,-0.718826494822834,4.857650020806165
5.626,-2.677736719040182,-0.7139661037842744,4.863130295833941
5.627,-2.6784482526667603,-0.7091002377559724,4.8685999964434155
5.628,-2.6791549176942255,-0.7042289073238837,4.874059099565058
5.6290000000000004,-2.679856708663476,-0.6993521230970189,4.879507582157738
5.63,-2.680553620126031,-0.6944698957074157,4.884945421208833
5.631,-2.6812456466440544,-0.68958223581011,4.890372593734325
5.632,-2.6819327827903745,-0.6846891540831076,4.89578907677887
5.633,-2.6826150231485104,-0.679790661227355,4.901194847415915
5.634,-2.683292362312694,-0.674886767966711,4.906589882747767
5.635,-2.6839647948878906,-0.6699774850479177,4.9119741599056885
5.636,-2.684632315489826,-0.6650628232405711,4.91734765605001
5.6370000000000005,-2.6852949187450057,-0.6601427933370926,4.922710348370188
5.638,-2.685952599290739,-0.6552174061526994,4.928062214084909
5.639,-2.686605351775163,-0.6502866725253754,4.933403230442195
5.64,-2.6872531708572622,-0.6453506033158419,4.938733374719464
5.641,-2.6878960512068946,-0.6404092094075278,4.9440526242236515
5.642,-2.6885339875048127,-0.6354625017065404,4.949360956291275
5.643,-2.689166974442686,-0.6305104911416356,4.9546583482885325
5.644,-2.6897950067231244,-0.6255531886641883,4.9599447776114065
5.6450000000000005,-2.6904180790597008,-0.6205906052481625,4.965220221685732
5.646,-2.691036186176973,-0.6156227518900813,4.970484657967296
5.647,-2.6916493228105063,-0.6106496396089971,4.975738063941934
5.648,-2.692257483706897,-0.6056712794464614,4.980980417125602
5.649,-2.6928606636237933,-0.6006876824664944,4.98621169506449
5.65,-2.693458857329919,-0.5956988597555554,4.991431875335088
5.651,-2.6940520596050965,-0.5907048224225117,4.996640935544283
5.652,-2.694640265240267,-0.5857055815986084,5.001838853329463
5.6530000000000005,-2.695223469037514,-0.5807011484374384,5.0070256063585825
5.654,-2.6958016658100874,-0.5756915341149107,5.012201172330261
5.655,-2.6963748503824223,-0.5706767498292208,5.017365528973886
5.656,-2.6969430175901645,-0.5656568068008191,5.022518654049673
5.657,-2.6975061622801904,-0.5606317162723805,5.027660525348785
5.658,-2.6980642793106306,-0.5556014895087732,5.032791120693397
5.659,-2.6986173635508917,-0.5505661377970277,5.037910417936791
5.66,-2.699165409881678,-0.5455256724463055,5.04301839496346
5.6610000000000005,-2.699708413195015,-0.540480104787868,5.048115029689173
5.662,-2.700246368394269,-0.5354294461750453,5.05320030006107
5.663,-2.7007792703941713,-0.5303737079832045,5.058274184057768
5.664,-2.7013071141208407,-0.5253129016097183,5.063336659689419
5.665,-2.701829894511803,-0.5202470384739336,5.068387704997829
5.666,-2.7023476065160144,-0.5151761300171395,5.073427298056518
5.667,-2.702860245093884,-0.5101001877025356,5.078455416970819
5.668,-2.7033678052172947,-0.5050192230152005,5.083472039877979
5.6690000000000005,-2.703870281869625,-0.4999332474620593,5.088477144947222
5.67,-2.7043676700457726,-0.4948422725718519,5.093470710379851
5.671,-2.704859964752173,-0.48974630989510093,5.09845271440934
5.672,-2.7053471610068245,-0.48464537100407934,5.103423135301399
5.673,-2.7058292538393074,-0.4795394674927782,5.108381951354092
5.674,-2.706306238290808,-0.4744286109768744,5.113329140897897
5.675,-2.7067781094141385,-0.469312813093698,5.118264682295802
5.676,-2.7072448622737593,-0.4641920855021998,5.123188553943406
5.6770000000000005,-2.7077064919458,-0.4590664398829188,5.128100734268978
5.678,-2.7081629935180827,-0.45393588793794915,5.133001201733562
5.679,-2.7086143620901413,-0.44880044139090763,5.13788993483107
5.68,-2.7090605927732447,-0.4436601119869007,5.142766912088342
5.681,-2.7095016806904177,-0.43851491149249133,5.147632112065264
5.682,-2.709937620976462,-0.4333648516956662,5.152485513354828
5.683,-2.7103684087779776,-0.4282099444058023,5.157327094583226
5.684,-2.7107940392533854,-0.42305020145363387,5.162156834409951
5.6850000000000005,-2.7112145075729477,-0.4178856346912189,5.1669747115278595
5.686,-2.7116298089187887,-0.4127162559919059,5.171780704663263
5.687,-2.712039938484917,-0.4075420772503002,5.1765747925760355
5.688,-2.7124448914772468,-0.4023631103822305,5.181356954059662
5.689,-2.712844663113618,-0.39717936732471515,5.186127167941359
5.69,-2.7132392486238186,-0.39199086003592837,5.190885413082137
5.691,-2.7136286432496055,-0.3867976004951665,5.195631668376887
5.692,-2.714012842244725,-0.3815996007028139,5.200365912754484
5.6930000000000005,-2.714391840874934,-0.3763968726803092,5.205088125177849
5.694,-2.7147656344180224,-0.3711894284701109,5.209798284644044
5.695,-2.7151342181638323,-0.36597728013566333,5.214496370184365
5.696,-2.71549758741428,-0.3607604397613625,5.219182360864408
5.697,-2.7158557374833765,-0.3555389194525216,5.223856235784173
5.698,-2.7162086636972487,-0.3503127313353364,5.22851797407813
5.699,-2.7165563613941597,-0.3450818875568512,5.233167554915312
5.7,-2.7168988259245306,-0.3398464002849238,5.237804957499409
5.7010000000000005,-2.7172360526509607,-0.3346062817081909,5.242430161068833
5.702,-2.717568036948248,-0.32936154403603357,5.247043144896807
5.703,-2.7178947742034105,-0.32411219949854203,5.25164388829147
5.704,-2.7182162598157067,-0.31885826034648096,5.256232370595923
5.705,-2.7185324891966554,-0.3135997388512545,5.260808571188347
5.706,-2.7188434577700584,-0.3083366473048708,5.265372469482068
5.707,-2.7191491609720186,-0.30306899801990733,5.269924044925634
5.708,-2.7194495942509627,-0.2977968033294752,5.27446327700293
5.7090000000000005,-2.7197447530676597,-0.29252007558718407,5.27899014523322
5.71,-2.720034632895244,-0.28723882716710647,5.283504629171257
5.711,-2.7203192292192324,-0.28195307046374246,5.288006708407364
5.712,-2.720598537537548,-0.276662817891984,5.2924963625674994
5.713,-2.7208725533605382,-0.27136808188707917,5.296973571313364
5.714,-2.7211412722109958,-0.26606887490459646,5.301438314342461
5.715,-2.7214046896241797,-0.260765209420389,5.305890571388188
5.716,-2.7216628011478345,-0.2554570979305584,5.310330322219929
5.7170000000000005,-2.721915602342211,-0.2501445529514189,5.3147575466431185
5.718,-2.722163088780086,-0.2448275870194614,5.3191722244993285
5.719,-2.722405256046784,-0.23950621269131692,5.323574335666367
5.72,-2.722642099740195,-0.23418044254372064,5.327963860058333
5.721,-2.722873615470797,-0.2288502891734754,5.332340777625721
5.722,-2.723099798861673,-0.22351576519741537,5.336705068355486
5.723,-2.723320645548535,-0.21817688325236945,5.341056712271132
5.724,-2.72353615117974,-0.21283365599512474,5.345395689432805
5.7250000000000005,-2.723746311416313,-0.20748609610238986,5.349721979937348
5.726,-2.723951121931965,-0.20213421627075817,5.354035563918398
5.727,-2.7241505784131133,-0.196778029216671,5.358336421546477
5.728,-2.7243446765589026,-0.1914175476763807,5.362624533029046
5.729,-2.7245334120812226,-0.18605278440591355,5.366899878610615
5.73,-2.7247167807047292,-0.1806837521810329,5.371162438572798
5.731,-2.7248947781668647,-0.17531046379720178,5.375412193234404
5.732,-2.7250674002178754,-0.16993293206954588,5.379649122951531
5.7330000000000005,-2.725234642620834,-0.16455116983281604,5.383873208117621
5.734,-2.725396501151656,-0.15916518994135098,5.388084429163551
5.735,-2.7255529715991225,-0.1537750052690398,5.3922827665577255
5.736,-2.725704049764898,-0.14838062870928442,5.396468200806131
5.737,-2.725849731463549,-0.1429820731749619,5.400640712452443
5.738,-2.7259900125225665,-0.13757935159838675,5.404800282078082
5.739,-2.726124888782382,-0.13217247693127318,5.4089468903023015
5.74,-2.7262543560963888,-0.1267614621446972,5.41308051778228
5.7410000000000005,-2.726378410330961,-0.12134632022905861,5.417201145213179
5.742,-2.7264970473654735,-0.11592706419404308,5.421308753328229
5.743,-2.726610263092319,-0.11050370706858395,5.425403322898826
5.744,-2.7267180534169295,-0.10507626190082403,5.429484834734575
5.745,-2.726820414257795,-0.09964474175807742,5.4335532696834115
5.746,-2.7269173415464825,-0.09420915972679106,5.437608608631639
5.747,-2.727008831227654,-0.08876952891250639,5.44165083250403
5.748,-2.7270948792590874,-0.0833258624398208,5.445679922263911
5.7490000000000006,-2.727175481611695,-0.07787817345234907,5.449695858913217
5.75,-2.727250634269541,-0.07242647511268467,5.453698623492585
5.751,-2.727320333229863,-0.06697078060236106,5.457688197081437
5.752,-2.7273845745030885,-0.06151110312181286,5.461664560798035
5.753,-2.7274433541128555,-0.05604745589033698,5.4656276957995935
5.7540000000000004,-2.727496668096031,-0.0505798521460536,5.4695775832823195
5.755,-2.7275445125027287,-0.04510830514586717,5.4735142044815115
5.756,-2.727586883396329,-0.03963282816542725,5.477437540671641
5.757000000000001,-2.7276237768534974,-0.03415343449908933,5.481347573166411
5.758,-2.727655188964203,-0.028670137459875532,5.485244283318841
5.759,-2.7276811158317367,-0.023182950379435272,5.48912765252136
5.76,-2.727701553572731,-0.01769188660800581,5.492997662205854
5.761,-2.727716498317178,-0.012196959514372746,5.496854293843768
5.7620000000000005,-2.727725946208448,-0.006698182485830436,5.500697528946166
5.763,-2.7277298934033065,-0.0011955689281423244,5.504527349063809
5.764,-2.7277283360719355,0.00431086773449879,5.50834373578725
5.765,-2.7277212703979496,0.00982111405951058,5.512146670746876
5.766,-2.7277086925784158,0.01533515658596106,5.515936135613025
5.767,-2.72769059882387,0.020852981834608583,5.519712112096019
5.768,-2.7276669853583377,0.026374576307941856,5.523474581946268
5.769,-2.727637848419351,0.03189992649022007,5.527223526954349
5.7700000000000005,-2.7276031842579656,0.037429018847513096,5.530958928951054
5.771,-2.7275629891387814,0.04296183982774175,5.534680769807485
5.772,-2.727517259339959,0.04849837586071814,5.538389031435137
5.773,-2.727465991153238,0.05403861335818608,5.542083695785943
5.774,-2.727409180883956,0.05958253871386157,5.545764744852386
5.775,-2.727346824851065,0.06513013830347342,5.549432160667543
5.776,-2.7272789193871514,0.07068139848480381,5.55308592530517
5.777,-2.7272054608384515,0.07623630559772909,5.556726020879789
5.7780000000000005,-2.7271264455648714,0.08179484596426051,5.5603524295467395
5.779,-2.7270418699400034,0.0873570058885851,5.563965133502264
5.78,-2.7269517303511455,0.09292277165710663,5.567564114983594
5.781,-2.7268560231993177,0.09849212953848664,5.571149356268998
5.782,-2.72675474489928,0.10406506578368546,5.574720839677881
5.783,-2.726647891879551,0.10964156662600343,5.578278547570836
5.784,-2.7265354605824235,0.11522161828112211,5.581822462349726
5.785,-2.7264174474639846,0.1208052069471456,5.5853525664577734
5.7860000000000005,-2.7262938489941315,0.1263923188046419,5.588868842379602
5.787,-2.7261646616565898,0.13198294001668442,5.592371272641331
5.788,-2.726029881948931,0.13757705672889342,5.595859839810651
5.789,-2.7258895063825888,0.14317465506947769,5.599334526496876
5.79,-2.725743531482878,0.14877572114927615,5.602795315351041
5.791,-2.725591953789012,0.15438024106179968,5.606242189065953
5.792,-2.7254347698541177,0.15998820088327284,5.609675130376273
5.793,-2.7252719762452555,0.16559958667267588,5.613094122058595
5.7940000000000005,-2.7251035695434354,0.17121438447178655,5.616499146931503
5.795,-2.7249295463436334,0.17683258030522228,5.619890187855648
5.796,-2.7247499032548106,0.1824541601804822,5.623267227733835
5.797,-2.7245646368999283,0.18807911008798928,5.626630249511065
5.798,-2.724373743915966,0.19370741600113273,5.629979236174637
5.799,-2.7241772209539383,0.19933906387631017,5.633314170754194
5.8,-2.7239750646789123,0.20497403965297012,5.636635036321809
5.801,-2.723767271770024,0.21061232925365433,5.639941815992058
5.8020000000000005,-2.7235538389204947,0.21625391858404047,5.643234492922079
5.803,-2.7233347628376494,0.22189879353298464,5.646513050311644
5.804,-2.723110040242932,0.2275469399725641,5.6497774714032465
5.805,-2.722879667871922,0.2331983437581199,5.653027739482146
5.806,-2.722643642474354,0.23885299072829985,5.656263837876467
5.807,-2.7224019608141297,0.2445108667051013,5.659485749957239
5.808,-2.722154619669339,0.25017195749391413,5.6626934591384845
5.809,-2.7219016158322744,0.25583624888356377,5.665886948877297
5.8100000000000005,-2.7216429461094473,0.2615037266463543,5.669066202673887
5.811,-2.721378607321605,0.2671743765381116,5.672231204071663
5.812,-2.721108596303748,0.27284818429822655,5.6753819366573115
5.813,-2.7208329099051443,0.2785251356496985,5.678518384060845
5.814,-2.7205515449893487,0.28420521629917833,5.681640529955695
5.815,-2.7202644984342164,0.28988841193701226,5.684748358058757
5.816,-2.7199717671319203,0.29557470823728504,5.68784185213047
5.817,-2.719673347988968,0.30126409085786376,5.6909209959748965
5.8180000000000005,-2.719369237926217,0.3069565454404413,5.69398577343977
5.819,-2.7190594338788907,0.31265205761058024,5.697036168416571
5.82,-2.7187439327965963,0.31835061297775646,5.700072164840612
5.821,-2.7184227316433383,0.32405219713540323,5.703093746691073
5.822,-2.718095827397536,0.3297567956609548,5.706100897991104
5.823,-2.7177632170520396,0.33546439411589063,5.709093602807861
5.824,-2.7174248976141455,0.34117497804577945,5.712071845252592
5.825,-2.7170808661056127,0.34688853298032324,5.7150356094807115
5.8260000000000005,-2.716731119562678,0.3526050444334015,5.717984879691846
5.827,-2.716375655036073,0.35832449790311555,5.720919640129909
5.828,-2.7160144695910384,0.36404687887183274,5.723839875083187
5.829,-2.7156475603073407,0.36977217280623087,5.726745568884373
5.83,-2.715274924279287,0.3755003651573428,5.7296367059106625
5.831,-2.7148965586157416,0.3812314413606008,5.732513270583802
5.832,-2.7145124604401416,0.3869653868358811,5.735375247370157
5.833,-2.7141226268905108,0.39270218698754883,5.738222620780796
5.8340000000000005,-2.7137270551194774,0.3984418272045024,5.7410553753715305
5.835,-2.7133257422942885,0.40418429286021845,5.743873495742994
5.836,-2.7129186855968244,0.4099295693127968,5.746676966540717
5.837,-2.712505882223616,0.4156776419050051,5.749465772455169
5.838,-2.7120873293858585,0.4214284959643242,5.752239898221851
5.839,-2.7116630243094275,0.42718211680299273,5.754999328621337
5.84,-2.7112329642348936,0.43293848971805265,5.7577440484793465
5.841,-2.7107971464175384,0.4386975999913942,5.760474042666827
5.8420000000000005,-2.710355568127369,0.44445943288980116,5.7631892960999895
